7.199999999999999734e-01, 4.454989088457927515e+00
7.299999999999999822e-01, 4.525922211354926006e+00
7.399999999999999911e-01, 4.597033451906912482e+00
7.500000000000000000e-01, 4.668320881082301810e+00
7.600000000000000089e-01, 4.739782600746889507e+00
7.700000000000000178e-01, 4.811416742971257321e+00
7.800000000000000266e-01, 4.883221469359929401e+00
7.900000000000000355e-01, 4.955194970401409549e+00
8.000000000000000444e-01, 5.027335464838261103e+00
8.100000000000000533e-01, 5.099641199056453189e+00
8.200000000000000622e-01, 5.172110446493205060e+00
8.300000000000000711e-01, 5.244741507062625097e+00
8.399999999999999689e-01, 5.317532706598457004e+00
8.499999999999999778e-01, 5.390482396313276858e+00
8.599999999999999867e-01, 5.463588952273526367e+00
8.699999999999999956e-01, 5.536850774889789051e+00
8.800000000000000044e-01, 5.610266288421740022e+00
8.900000000000000133e-01, 5.683833940497230230e+00
9.000000000000000222e-01, 5.757552201644989154e+00
9.100000000000000311e-01, 5.831419564840454761e+00
9.200000000000000400e-01, 5.905434545064252916e+00
9.300000000000000488e-01, 5.979595678872882125e+00
9.400000000000000577e-01, 6.053901523981165766e+00
9.500000000000000666e-01, 6.128350658856063227e+00
9.599999999999999645e-01, 6.202941682321441164e+00
9.699999999999999734e-01, 6.277673213173428302e+00
9.799999999999999822e-01, 6.352543889805985167e+00
9.899999999999999911e-01, 6.427552369846352143e+00
1.000000000000000000e+00, 6.502697329800029458e+00
1.010000000000000009e+00, 6.577977464704976462e+00
1.020000000000000018e+00, 6.653391487794722892e+00
1.030000000000000027e+00, 6.728938130170093679e+00
1.040000000000000036e+00, 6.804616140479271102e+00
1.050000000000000044e+00, 6.880424284605916263e+00
1.060000000000000053e+00, 6.956361345365090543e+00
1.070000000000000062e+00, 7.032426122206731023e+00
1.080000000000000071e+00, 7.108617430926434722e+00
1.090000000000000080e+00, 7.184934103383319837e+00
1.100000000000000089e+00, 7.261374987224744615e+00
1.110000000000000098e+00, 7.337938945617667130e+00
1.120000000000000107e+00, 7.414624856986441692e+00
1.130000000000000115e+00, 7.491431614756852042e+00
1.140000000000000124e+00, 7.568358127106190381e+00
1.150000000000000133e+00, 7.645403316719201925e+00
1.159999999999999920e+00, 7.722566120549713808e+00
1.169999999999999929e+00, 7.799845489587780456e+00
1.179999999999999938e+00, 7.877240388632177570e+00
1.189999999999999947e+00, 7.954749796068093737e+00
1.199999999999999956e+00, 8.032372703649858892e+00
1.209999999999999964e+00, 8.110108116288563096e+00
1.219999999999999973e+00, 8.187955051844435062e+00
1.229999999999999982e+00, 8.265912540923824992e+00
1.239999999999999991e+00, 8.343979626680676276e+00
1.250000000000000000e+00, 8.422155364622346596e+00
1.260000000000000009e+00, 8.500438822419663865e+00
1.270000000000000018e+00, 8.578829079721089101e+00
1.280000000000000027e+00, 8.657325227970881443e+00
1.290000000000000036e+00, 8.735926370231146265e+00
1.300000000000000044e+00, 8.814631621007665174e+00
1.310000000000000053e+00, 8.893440106079395946e+00
1.320000000000000062e+00, 8.972350962331550051e+00
1.330000000000000071e+00, 9.051363337592150060e+00
1.340000000000000080e+00, 9.130476390471969239e+00
1.350000000000000089e+00, 9.209689290207762724e+00
1.360000000000000098e+00, 9.289001216508706804e+00
1.370000000000000107e+00, 9.368411359405962813e+00
1.380000000000000115e+00, 9.447918919105271485e+00
1.390000000000000124e+00, 9.527523105842510276e+00
1.400000000000000133e+00, 9.607223139742137263e+00
1.409999999999999920e+00, 9.687018250678438136e+00
1.419999999999999929e+00, 9.766907678139506999e+00
1.429999999999999938e+00, 9.846890671093898817e+00
1.439999999999999947e+00, 9.926966487859871791e+00
1.449999999999999956e+00, 1.000713439597717169e+01
1.459999999999999964e+00, 1.008739367208127291e+01
1.469999999999999973e+00, 1.016774360178003711e+01
1.479999999999999982e+00, 1.024818347953270958e+01
1.489999999999999991e+00, 1.032871260853120887e+01
1.500000000000000000e+00, 1.040933030058365105e+01
1.510000000000000009e+00, 1.049003587600004650e+01
1.520000000000000018e+00, 1.057082866348012118e+01
1.530000000000000027e+00, 1.065170800000321805e+01
1.540000000000000036e+00, 1.073267323072021462e+01
1.550000000000000044e+00, 1.081372370884742118e+01
1.560000000000000053e+00, 1.089485879556239922e+01
1.570000000000000062e+00, 1.097607785990167173e+01
1.580000000000000071e+00, 1.105738027866026307e+01
1.590000000000000080e+00, 1.113876543629303661e+01
1.600000000000000089e+00, 1.122023272481778555e+01
1.610000000000000098e+00, 1.130178154372003974e+01
1.620000000000000107e+00, 1.138341129985953337e+01
1.630000000000000115e+00, 1.146512140737831942e+01
1.640000000000000124e+00, 1.154691128761047558e+01
1.650000000000000133e+00, 1.162878036899336998e+01
1.660000000000000142e+00, 1.171072808698044909e+01
1.669999999999999929e+00, 1.179275388395552682e+01
1.679999999999999938e+00, 1.187485720914852116e+01
1.689999999999999947e+00, 1.195703751855261743e+01
1.699999999999999956e+00, 1.203929427484282932e+01
1.709999999999999964e+00, 1.212162694729591728e+01
1.719999999999999973e+00, 1.220403501171164251e+01
1.729999999999999982e+00, 1.228651795033532323e+01
1.739999999999999991e+00, 1.236907525178166622e+01
1.750000000000000000e+00, 1.245170641095984898e+01
1.760000000000000009e+00, 1.253441092899981335e+01
1.770000000000000018e+00, 1.261718831317976708e+01
1.780000000000000027e+00, 1.270003807685484176e+01
1.790000000000000036e+00, 1.278295973938690011e+01
1.800000000000000044e+00, 1.286595282607546942e+01
1.810000000000000053e+00, 1.294901686808975683e+01
1.820000000000000062e+00, 1.303215140240175174e+01
1.830000000000000071e+00, 1.311535597172037093e+01
1.840000000000000080e+00, 1.319863012442664107e+01
1.850000000000000089e+00, 1.328197341450987601e+01
1.860000000000000098e+00, 1.336538540150485410e+01
1.870000000000000107e+00, 1.344886565042995841e+01
1.880000000000000115e+00, 1.353241373172626005e+01
1.890000000000000124e+00, 1.361602922119753600e+01
1.900000000000000133e+00, 1.369971169995119453e+01
1.910000000000000142e+00, 1.378346075434008355e+01
1.919999999999999929e+00, 1.386727597590518890e+01
1.929999999999999938e+00, 1.395115696131917282e+01
1.939999999999999947e+00, 1.403510331233075803e+01
1.949999999999999956e+00, 1.411911463570993419e+01
1.959999999999999964e+00, 1.420319054319397445e+01
1.969999999999999973e+00, 1.428733065143422820e+01
1.979999999999999982e+00, 1.437153458194370970e+01
1.989999999999999991e+00, 1.445580196104542559e+01
2.000000000000000000e+00, 1.454013241982146631e+01
2.010000000000000231e+00, 1.462452559406281516e+01
2.020000000000000018e+00, 1.470898112421988024e+01
2.030000000000000249e+00, 1.479349865535372821e+01
2.040000000000000036e+00, 1.487807783708801068e+01
2.049999999999999822e+00, 1.496271832356156395e+01
2.060000000000000053e+00, 1.504741977338167480e+01
2.069999999999999840e+00, 1.513218184957799650e+01
2.080000000000000071e+00, 1.521700421955710780e+01
2.089999999999999858e+00, 1.530188655505769724e+01
2.100000000000000089e+00, 1.538682853210636381e+01
2.109999999999999876e+00, 1.547182983097401987e+01
2.120000000000000107e+00, 1.555689013613289795e+01
2.129999999999999893e+00, 1.564200913621412425e+01
2.140000000000000124e+00, 1.572718652396587835e+01
2.149999999999999911e+00, 1.581242199621210887e+01
2.160000000000000142e+00, 1.589771525381180162e+01
2.169999999999999929e+00, 1.598306600161878777e+01
2.180000000000000160e+00, 1.606847394844209020e+01
2.189999999999999947e+00, 1.615393880700678153e+01
2.200000000000000178e+00, 1.623946029391537138e+01
2.209999999999999964e+00, 1.632503812960968048e+01
2.220000000000000195e+00, 1.641067203833322807e+01
2.229999999999999982e+00, 1.649636174809408828e+01
2.240000000000000213e+00, 1.658210699062824034e+01
2.250000000000000000e+00, 1.666790750136337707e+01
2.260000000000000231e+00, 1.675376301938317880e+01
2.270000000000000018e+00, 1.683967328739205271e+01
2.280000000000000249e+00, 1.692563805168029489e+01
2.290000000000000036e+00, 1.701165706208971073e+01
2.300000000000000266e+00, 1.709773007197966521e+01
2.310000000000000053e+00, 1.718385683819353815e+01
2.319999999999999840e+00, 1.727003712102562361e+01
2.330000000000000071e+00, 1.735627068418841290e+01
2.339999999999999858e+00, 1.744255729478029693e+01
2.350000000000000089e+00, 1.752889672325366277e+01
2.359999999999999876e+00, 1.761528874338337047e+01
2.370000000000000107e+00, 1.770173313223562062e+01
2.379999999999999893e+00, 1.778822967013719847e+01
2.390000000000000124e+00, 1.787477814064508763e+01
2.399999999999999911e+00, 1.796137833051643895e+01
2.410000000000000142e+00, 1.804803002967891601e+01
2.419999999999999929e+00, 1.813473303120138169e+01
2.430000000000000160e+00, 1.822148713126492936e+01
2.439999999999999947e+00, 1.830829212913425863e+01
2.450000000000000178e+00, 1.839514782712939223e+01
2.459999999999999964e+00, 1.848205403059771612e+01
2.470000000000000195e+00, 1.856901054788635008e+01
2.479999999999999982e+00, 1.865601719031483086e+01
2.490000000000000213e+00, 1.874307377214812220e+01
2.500000000000000000e+00, 1.883018011056992691e+01
2.510000000000000231e+00, 1.891733602565629369e+01
2.520000000000000018e+00, 1.900454134034955445e+01
2.530000000000000249e+00, 1.909179588043252807e+01
2.540000000000000036e+00, 1.917909947450302965e+01
2.550000000000000266e+00, 1.926645195394865695e+01
2.560000000000000053e+00, 1.935385315292187514e+01
2.569999999999999840e+00, 1.944130290831536811e+01
2.580000000000000071e+00, 1.952880105973765623e+01
2.589999999999999858e+00, 1.961634744948900178e+01
2.600000000000000089e+00, 1.970394192253756671e+01
2.609999999999999876e+00, 1.979158432649584043e+01
2.620000000000000107e+00, 1.987927451159731618e+01
2.629999999999999893e+00, 1.996701233067342685e+01
2.640000000000000124e+00, 2.005479763913072944e+01
2.649999999999999911e+00, 2.014263029492834178e+01
2.660000000000000142e+00, 2.023051015855560664e+01
2.669999999999999929e+00, 2.031843709301001155e+01
2.680000000000000160e+00, 2.040641096377533259e+01
2.689999999999999947e+00, 2.049443163880001961e+01
2.700000000000000178e+00, 2.058249898847579828e+01
2.709999999999999964e+00, 2.067061288561651011e+01
2.720000000000000195e+00, 2.075877320543716564e+01
2.729999999999999982e+00, 2.084697982553322504e+01
2.740000000000000213e+00, 2.093523262586008826e+01
2.750000000000000000e+00, 2.102353148871278776e+01
2.760000000000000231e+00, 2.111187629870591920e+01
2.770000000000000018e+00, 2.120026694275375334e+01
2.780000000000000249e+00, 2.128870331005055760e+01
2.790000000000000036e+00, 2.137718529205112716e+01
2.800000000000000266e+00, 2.146571278245150438e+01
2.810000000000000053e+00, 2.155428567716990429e+01
2.819999999999999840e+00, 2.164290387432781770e+01
2.830000000000000071e+00, 2.173156727423131329e+01
2.839999999999999858e+00, 2.182027577935253504e+01
2.850000000000000089e+00, 2.190902929431136670e+01
2.859999999999999876e+00, 2.199782772585729518e+01
2.870000000000000107e+00, 2.208667098285143382e+01
2.879999999999999893e+00, 2.217555897624875172e+01
2.890000000000000124e+00, 2.226449161908045227e+01
2.899999999999999911e+00, 2.235346882643653288e+01
2.910000000000000142e+00, 2.244249051544852236e+01
2.919999999999999929e+00, 2.253155660527237458e+01
2.930000000000000160e+00, 2.262066701707152916e+01
2.939999999999999947e+00, 2.270982167400014973e+01
2.950000000000000178e+00, 2.279902050118651147e+01
2.959999999999999964e+00, 2.288826342571654138e+01
2.970000000000000195e+00, 2.297755037661753263e+01
2.979999999999999982e+00, 2.306688128484200107e+01
2.990000000000000213e+00, 2.315625608325170504e+01
3.000000000000000000e+00, 2.324567470660180746e+01
3.010000000000000231e+00, 2.333513709152518345e+01
3.020000000000000018e+00, 2.342464317651689854e+01
3.030000000000000249e+00, 2.351419290191880052e+01
3.040000000000000036e+00, 2.360378620990428189e+01
3.050000000000000266e+00, 2.369342304446315595e+01
3.060000000000000053e+00, 2.378310335138671050e+01
3.070000000000000284e+00, 2.387282707825286110e+01
3.080000000000000071e+00, 2.396259417441146766e+01
3.089999999999999858e+00, 2.405240459096976835e+01
3.100000000000000089e+00, 2.414225828077795910e+01
3.109999999999999876e+00, 2.423215519841490462e+01
3.120000000000000107e+00, 2.432209530017395949e+01
3.129999999999999893e+00, 2.441207854404894562e+01
3.140000000000000124e+00, 2.450210488972023271e+01
3.149999999999999911e+00, 2.459217429854096082e+01
3.160000000000000142e+00, 2.468228673352338021e+01
3.169999999999999929e+00, 2.477244215932529769e+01
3.180000000000000160e+00, 2.486264054223667941e+01
3.189999999999999947e+00, 2.495288185016633165e+01
3.200000000000000178e+00, 2.504316605262873097e+01
3.209999999999999964e+00, 2.513349312073095021e+01
3.220000000000000195e+00, 2.522386302715971595e+01
3.229999999999999982e+00, 2.531427574616856546e+01
3.240000000000000213e+00, 2.540473125356512085e+01
3.250000000000000000e+00, 2.549522952669847342e+01
3.260000000000000231e+00, 2.558577054444668519e+01
3.270000000000000018e+00, 2.567635428720438640e+01
3.280000000000000249e+00, 2.576698073687048307e+01
3.290000000000000036e+00, 2.585764987683598193e+01
3.300000000000000266e+00, 2.594836169197190046e+01
3.310000000000000053e+00, 2.603911616861729783e+01
3.320000000000000284e+00, 2.612991329456739820e+01
3.330000000000000071e+00, 2.622075305906181697e+01
3.339999999999999858e+00, 2.631163545277288662e+01
3.350000000000000089e+00, 2.640256046779408550e+01
3.359999999999999876e+00, 2.649352809762855188e+01
3.370000000000000107e+00, 2.658453833717771531e+01
3.379999999999999893e+00, 2.667559118273000252e+01
3.390000000000000124e+00, 2.676668663194965347e+01
3.399999999999999911e+00, 2.685782468386561206e+01
3.410000000000000142e+00, 2.694900533886053040e+01
3.419999999999999929e+00, 2.704022859865985495e+01
3.430000000000000160e+00, 2.713149446632100137e+01
3.439999999999999947e+00, 2.722280294622260755e+01
3.450000000000000178e+00, 2.731415404405391101e+01
3.459999999999999964e+00, 2.740554776680416538e+01
3.470000000000000195e+00, 2.749698412275218473e+01
3.479999999999999982e+00, 2.758846312145594837e+01
3.490000000000000213e+00, 2.767998477374229793e+01
3.500000000000000000e+00, 2.777154909169672337e+01
3.510000000000000231e+00, 2.786315608865321991e+01
3.520000000000000018e+00, 2.795480577918424103e+01
3.530000000000000249e+00, 2.804649817909071885e+01
3.540000000000000036e+00, 2.813823330539216983e+01
3.550000000000000266e+00, 2.823001117631688572e+01
3.560000000000000053e+00, 2.832183181129219918e+01
3.570000000000000284e+00, 2.841369523093481320e+01
3.580000000000000071e+00, 2.850560145704123727e+01
3.589999999999999858e+00, 2.859755051257827319e+01
3.600000000000000089e+00, 2.868954242167357904e+01
3.609999999999999876e+00, 2.878157720960633270e+01
3.620000000000000107e+00, 2.887365490279793079e+01
3.629999999999999893e+00, 2.896577552880278716e+01
3.640000000000000124e+00, 2.905793911629920601e+01
3.649999999999999911e+00, 2.915014569508030107e+01
3.660000000000000142e+00, 2.924239529604501797e+01
3.669999999999999929e+00, 2.933468795118919203e+01
3.680000000000000160e+00, 2.942702369359671621e+01
3.689999999999999947e+00, 2.951940255743073394e+01
3.700000000000000178e+00, 2.961182457792493494e+01
3.709999999999999964e+00, 2.970428979137490444e+01
3.720000000000000195e+00, 2.979679823512953263e+01
3.729999999999999982e+00, 2.988934994758250241e+01
3.740000000000000213e+00, 2.998194496816384103e+01
3.750000000000000000e+00, 3.007458333733152500e+01
3.760000000000000231e+00, 3.016726509656315969e+01
3.770000000000000018e+00, 3.025999028834772275e+01
3.780000000000000249e+00, 3.035275895617736452e+01
3.790000000000000036e+00, 3.044557114453927937e+01
3.800000000000000266e+00, 3.053842689890762330e+01
3.810000000000000053e+00, 3.063132626573551320e+01
3.820000000000000284e+00, 3.072426929244707239e+01
3.830000000000000071e+00, 3.081725602742953285e+01
3.839999999999999858e+00, 3.091028652002541577e+01
3.850000000000000089e+00, 3.100336082052475462e+01
3.859999999999999876e+00, 3.109647898015737510e+01
3.870000000000000107e+00, 3.118964105108524620e+01
3.879999999999999893e+00, 3.128284708639488443e+01
3.890000000000000124e+00, 3.137609714008979722e+01
3.899999999999999911e+00, 3.146939126708301515e+01
3.910000000000000142e+00, 3.156272952318964897e+01
3.919999999999999929e+00, 3.165611196511951420e+01
3.930000000000000160e+00, 3.174953865046982315e+01
3.939999999999999947e+00, 3.184300963771790549e+01
3.950000000000000178e+00, 3.193652498621400326e+01
3.959999999999999964e+00, 3.203008475617410511e+01
3.970000000000000195e+00, 3.212368900867285504e+01
3.979999999999999982e+00, 3.221733780563647542e+01
3.990000000000000213e+00, 3.231103120983578236e+01
4.000000000000000000e+00, 3.240476928487922237e+01
4.009999999999999787e+00, 3.249855209520599431e+01
4.020000000000000462e+00, 3.259237970607917134e+01
4.030000000000000249e+00, 3.268625218357891526e+01
4.040000000000000036e+00, 3.278016959459573343e+01
4.049999999999999822e+00, 3.287413200682376413e+01
4.060000000000000497e+00, 3.296813948875413303e+01
4.070000000000000284e+00, 3.306219210966835220e+01
4.080000000000000071e+00, 3.315628993963175475e+01
4.089999999999999858e+00, 3.325043304948698619e+01
4.099999999999999645e+00, 3.334462151084755988e+01
4.110000000000000320e+00, 3.343885539609141944e+01
4.120000000000000107e+00, 3.353313477835459366e+01
4.129999999999999893e+00, 3.362745973152485135e+01
4.139999999999999680e+00, 3.372183033023544851e+01
4.150000000000000355e+00, 3.381624664985886852e+01
4.160000000000000142e+00, 3.391070876650065458e+01
4.169999999999999929e+00, 3.400521675699327062e+01
4.179999999999999716e+00, 3.409977069888999068e+01
4.190000000000000391e+00, 3.419437067045884504e+01
4.200000000000000178e+00, 3.428901675067660904e+01
4.209999999999999964e+00, 3.438370901922284872e+01
4.219999999999999751e+00, 3.447844755647397363e+01
4.230000000000000426e+00, 3.457323244349736058e+01
4.240000000000000213e+00, 3.466806376204552009e+01
4.250000000000000000e+00, 3.476294159455028421e+01
4.259999999999999787e+00, 3.485786602411705104e+01
4.270000000000000462e+00, 3.495283713451907204e+01
4.280000000000000249e+00, 3.504785501019176763e+01
4.290000000000000036e+00, 3.514291973622708554e+01
4.299999999999999822e+00, 3.523803139836791587e+01
4.310000000000000497e+00, 3.533319008300252051e+01
4.320000000000000284e+00, 3.542839587715902638e+01
4.330000000000000071e+00, 3.552364886849993297e+01
4.339999999999999858e+00, 3.561894914531666956e+01
4.350000000000000533e+00, 3.571429679652421640e+01
4.360000000000000320e+00, 3.580969191165571175e+01
4.370000000000000107e+00, 3.590513458085713694e+01
4.379999999999999893e+00, 3.600062489488202289e+01
4.389999999999999680e+00, 3.609616294508621337e+01
4.400000000000000355e+00, 3.619174882342261412e+01
4.410000000000000142e+00, 3.628738262243605561e+01
4.419999999999999929e+00, 3.638306443525812028e+01
4.429999999999999716e+00, 3.647879435560204797e+01
4.440000000000000391e+00, 3.657457247775765552e+01
4.450000000000000178e+00, 3.667039889658632035e+01
4.459999999999999964e+00, 3.676627370751596402e+01
4.469999999999999751e+00, 3.686219700653609266e+01
4.480000000000000426e+00, 3.695816889019285867e+01
4.490000000000000213e+00, 3.705418945558417931e+01
4.500000000000000000e+00, 3.715025880035485528e+01
4.509999999999999787e+00, 3.724637702269176032e+01
4.520000000000000462e+00, 3.734254422131903084e+01
4.530000000000000249e+00, 3.743876049549332663e+01
4.540000000000000036e+00, 3.753502594499907730e+01
4.549999999999999822e+00, 3.763134067014379980e+01
4.560000000000000497e+00, 3.772770477175344439e+01
4.570000000000000284e+00, 3.782411835116774057e+01
4.580000000000000071e+00, 3.792058151023562829e+01
4.589999999999999858e+00, 3.801709435131066783e+01
4.600000000000000533e+00, 3.811365697724652080e+01
4.610000000000000320e+00, 3.821026949139243811e+01
4.620000000000000107e+00, 3.830693199758879075e+01
4.629999999999999893e+00, 3.840364460016262882e+01
4.639999999999999680e+00, 3.850040740392327621e+01
4.650000000000000355e+00, 3.859722051415794652e+01
4.660000000000000142e+00, 3.869408403662739460e+01
4.669999999999999929e+00, 3.879099807756160345e+01
4.679999999999999716e+00, 3.888796274365548555e+01
4.690000000000000391e+00, 3.898497814206462664e+01
4.700000000000000178e+00, 3.908204438040105799e+01
4.709999999999999964e+00, 3.917916156672906425e+01
4.719999999999999751e+00, 3.927632980956099829e+01
4.730000000000000426e+00, 3.937354921785313877e+01
4.740000000000000213e+00, 3.947081990100159032e+01
4.750000000000000000e+00, 3.956814196883818369e+01
4.759999999999999787e+00, 3.966551553162641852e+01
4.770000000000000462e+00, 3.976294070005744885e+01
4.780000000000000249e+00, 3.986041758524606138e+01
4.790000000000000036e+00, 3.995794629872672488e+01
4.799999999999999822e+00, 4.005552695244962536e+01
4.810000000000000497e+00, 4.015315965877674387e+01
4.820000000000000284e+00, 4.025084453047798405e+01
4.830000000000000071e+00, 4.034858168072729256e+01
4.839999999999999858e+00, 4.044637122309882926e+01
4.850000000000000533e+00, 4.054421327156313737e+01
4.860000000000000320e+00, 4.064210794048338471e+01
4.870000000000000107e+00, 4.074005534461158362e+01
4.879999999999999893e+00, 4.083805559908486771e+01
4.889999999999999680e+00, 4.093610881942176860e+01
4.900000000000000355e+00, 4.103421512151856376e+01
4.910000000000000142e+00, 4.113237462164558167e+01
4.919999999999999929e+00, 4.123058743644360646e+01
4.929999999999999716e+00, 4.132885368292024708e+01
4.940000000000000391e+00, 4.142717347844636322e+01
4.950000000000000178e+00, 4.152554694075250552e+01
4.959999999999999964e+00, 4.162397418792539838e+01
4.969999999999999751e+00, 4.172245533840440856e+01
4.980000000000000426e+00, 4.182099051097807774e+01
4.990000000000000213e+00, 4.191957982478065503e+01
5.000000000000000000e+00, 4.201822339928867223e+01
5.009999999999999787e+00, 4.211692135431751893e+01
5.020000000000000462e+00, 4.221567381001805330e+01
5.030000000000000249e+00, 4.231448088687325537e+01
5.040000000000000036e+00, 4.241334270569487330e+01
5.049999999999999822e+00, 4.251225938631738899e+01
5.060000000000000497e+00, 4.261123104760508085e+01
5.070000000000000284e+00, 4.271025780745895872e+01
5.080000000000000071e+00, 4.280933978282372721e+01
5.089999999999999858e+00, 4.290847708969464946e+01
5.100000000000000533e+00, 4.300766984312440400e+01
5.110000000000000320e+00, 4.310691815722987030e+01
5.120000000000000107e+00, 4.320622214519886484e+01
5.129999999999999893e+00, 4.330558191929687695e+01
5.139999999999999680e+00, 4.340499759087369114e+01
5.150000000000000355e+00, 4.350446927037003064e+01
5.160000000000000142e+00, 4.360399706732410152e+01
5.169999999999999929e+00, 4.370358109037813676e+01
5.179999999999999716e+00, 4.380322144728486222e+01
5.190000000000000391e+00, 4.390291824491394834e+01
5.200000000000000178e+00, 4.400267158925839084e+01
5.209999999999999964e+00, 4.410248158544086294e+01
5.219999999999999751e+00, 4.420234833772003213e+01
5.230000000000000426e+00, 4.430227194949679870e+01
5.240000000000000213e+00, 4.440225252332054851e+01
5.250000000000000000e+00, 4.450229016089530631e+01
5.259999999999999787e+00, 4.460238496308587486e+01
5.270000000000000462e+00, 4.470253702992393841e+01
5.280000000000000249e+00, 4.480274646061409527e+01
5.290000000000000036e+00, 4.490301335353988321e+01
5.299999999999999822e+00, 4.500333780626974090e+01
5.310000000000000497e+00, 4.510371991556293381e+01
5.320000000000000284e+00, 4.520415977737543045e+01
5.330000000000000071e+00, 4.530465748686575722e+01
5.339999999999999858e+00, 4.540521313840080353e+01
5.350000000000000533e+00, 4.550582682556157010e+01
5.360000000000000320e+00, 4.560649864114890306e+01
5.370000000000000107e+00, 4.570722867718917115e+01
5.379999999999999893e+00, 4.580801702493990746e+01
5.389999999999999680e+00, 4.590886377489540848e+01
5.400000000000000355e+00, 4.600976901679230480e+01
5.410000000000000142e+00, 4.611073283961507485e+01
5.419999999999999929e+00, 4.621175533160153748e+01
5.429999999999999716e+00, 4.631283658024830174e+01
5.440000000000000391e+00, 4.641397667231615287e+01
5.450000000000000178e+00, 4.651517569383545236e+01
5.459999999999999964e+00, 4.661643373011143865e+01
5.469999999999999751e+00, 4.671775086572952773e+01
5.480000000000000426e+00, 4.681912718456058542e+01
5.490000000000000213e+00, 4.692056276976612850e+01
5.500000000000000000e+00, 4.702205770380350458e+01
5.509999999999999787e+00, 4.712361206843104355e+01
5.520000000000000462e+00, 4.722522594471315216e+01
5.530000000000000249e+00, 4.732689941302539438e+01
5.540000000000000036e+00, 4.742863255305952208e+01
5.549999999999999822e+00, 4.753042544382846302e+01
5.560000000000000497e+00, 4.763227816367129464e+01
5.570000000000000284e+00, 4.773419079025816814e+01
5.580000000000000071e+00, 4.783616340059518279e+01
5.589999999999999858e+00, 4.793819607102925318e+01
