Time,ID,AccRaw, AccRawY, AccRawZ,GyoRawX, GyoRawY, GyoRawZ,GyoCalibratedX, GyoCalibratedY, GyoCalibratedZ,Pitch, Roll, Yaw,Q(w), Q(x), Q(y), Q(z),Pressure
2018/3/12 23:10:36 739,0,3,-1,-1012,32,-38,26,14,-10,0,-0.22,-179.83,11.3,-0.001622117,0.9950889,0.09895568,0.001804323,0
2018/3/12 23:10:36 758,0,4,-2,-1012,28,-32,24,11,-5,-2,-0.22,-179.83,11.3,-0.001647436,0.9950886,0.09895878,0.00182438,0
2018/3/12 23:10:36 780,0,4,-2,-1012,28,-28,29,0,3,3,-0.23,-179.83,11.3,-0.001648317,0.9950888,0.09895544,0.001861085,0
2018/3/12 23:10:36 800,0,3,-1,-1011,27,-32,30,-1,0,4,-0.23,-179.83,11.3,-0.001608175,0.9950897,0.09894754,0.001861216,0
2018/3/12 23:10:36 820,0,2,-2,-1011,23,-34,28,-5,-1,2,-0.22,-179.84,11.3,-0.001560099,0.9950902,0.09894221,0.001817707,0
2018/3/12 23:10:36 840,0,1,-1,-1011,25,-33,25,-3,0,0,-0.21,-179.84,11.3,-0.001513531,0.9950906,0.0989415,0.00173979,0
2018/3/12 23:10:36 857,0,1,-2,-1012,26,-34,25,-2,-1,-1,-0.2,-179.84,11.3,-0.001511544,0.9950905,0.09894338,0.001671636,0
2018/3/12 23:10:36 879,0,4,-2,-1012,25,-32,26,-3,0,0,-0.2,-179.84,11.3,-0.001515232,0.9950906,0.09894267,0.001663861,0
2018/3/12 23:10:36 899,0,4,-2,-1012,22,-29,24,-6,3,-1,-0.21,-179.84,11.3,-0.001517809,0.9950903,0.09894464,0.001710946,0
2018/3/12 23:10:36 919,0,5,-3,-1012,14,-27,19,-14,5,-6,-0.22,-179.84,11.3,-0.001530004,0.9950892,0.09895387,0.001777774,0
2018/3/12 23:10:36 939,0,5,-3,-1012,12,-32,22,-16,0,-4,-0.22,-179.84,11.3,-0.001551015,0.995088,0.09896371,0.001848655,0
2018/3/12 23:10:36 958,0,5,-2,-1011,21,-36,32,-7,-3,5,-0.23,-179.84,11.3,-0.00155007,0.9950886,0.09895777,0.001918547,0
2018/3/12 23:10:36 980,0,3,-3,-1013,26,-36,30,-2,-3,4,-0.23,-179.84,11.3,-0.001569766,0.9950893,0.0989491,0.001940333,0
2018/3/12 23:10:37 0,0,3,-3,-1013,35,-32,26,6,0,0,-0.23,-179.83,11.3,-0.00160996,0.9950896,0.09894705,0.001923873,0
2018/3/12 23:10:37 20,0,3,-2,-1011,30,-28,28,1,3,1,-0.23,-179.83,11.3,-0.001619755,0.9950898,0.09894503,0.001918077,0
2018/3/12 23:10:37 41,0,3,-2,-1010,22,-35,28,-6,-3,1,-0.23,-179.83,11.3,-0.001614111,0.9950902,0.09894101,0.001906238,0
2018/3/12 23:10:37 58,0,3,-2,-1010,19,-33,25,-9,0,0,-0.23,-179.83,11.3,-0.00160067,0.9950902,0.09894161,0.001892618,0
2018/3/12 23:10:37 79,0,3,-2,-1011,21,-25,26,-7,7,0,-0.23,-179.83,11.3,-0.001592168,0.9950902,0.09894152,0.001895288,0
2018/3/12 23:10:37 100,0,3,-2,-1011,22,-25,25,-6,7,0,-0.23,-179.84,11.3,-0.001586084,0.9950901,0.0989421,0.001899872,0
2018/3/12 23:10:37 120,0,4,-2,-1011,15,-24,22,-13,8,-3,-0.23,-179.84,11.3,-0.001577002,0.9950897,0.09894668,0.001945662,0
2018/3/12 23:10:37 140,0,2,-2,-1011,16,-28,23,-12,4,-2,-0.23,-179.84,11.3,-0.001541211,0.995089,0.09895254,0.001945047,0
2018/3/12 23:10:37 159,0,2,-1,-1011,23,-28,26,-5,3,0,-0.23,-179.85,11.3,-0.001494628,0.9950891,0.09895247,0.001903827,0
2018/3/12 23:10:37 180,0,1,-1,-1011,27,-32,25,-1,0,-1,-0.22,-179.85,11.3,-0.001456806,0.9950893,0.09895374,0.001823229,0
2018/3/12 23:10:37 199,0,1,-1,-1011,23,-28,22,-5,3,-4,-0.21,-179.85,11.3,-0.001417863,0.9950888,0.0989603,0.00175064,0
2018/3/12 23:10:37 218,0,2,-2,-1011,18,-23,22,-10,9,-4,-0.21,-179.85,11.3,-0.00141901,0.9950882,0.09896743,0.001729475,0
2018/3/12 23:10:37 240,0,2,-2,-1011,12,-18,20,-16,14,-5,-0.21,-179.85,11.3,-0.001411674,0.9950874,0.09897587,0.001719708,0
2018/3/12 23:10:37 259,0,2,-2,-1011,15,-22,21,-13,10,-4,-0.21,-179.85,11.3,-0.001403442,0.9950865,0.09898563,0.001708379,0
2018/3/12 23:10:37 279,0,3,-2,-1012,25,-29,25,-3,3,0,-0.21,-179.85,11.3,-0.001412959,0.9950863,0.09898755,0.001722539,0
2018/3/12 23:10:37 299,0,3,-2,-1012,28,-32,28,0,0,1,-0.21,-179.85,11.3,-0.00142818,0.9950864,0.09898549,0.001730043,0
2018/3/12 23:10:37 319,0,3,-2,-1012,25,-32,29,-3,0,3,-0.21,-179.85,11.3,-0.00143949,0.995087,0.09897948,0.001733639,0
2018/3/12 23:10:37 339,0,4,-2,-1011,18,-28,27,-10,3,1,-0.21,-179.85,11.3,-0.001442965,0.9950871,0.09897677,0.001763963,0
2018/3/12 23:10:37 358,0,4,-2,-1011,22,-29,25,-6,3,0,-0.22,-179.85,11.3,-0.001450347,0.9950871,0.09897673,0.001811375,0
2018/3/12 23:10:37 380,0,3,-2,-1012,30,-32,23,1,0,-2,-0.22,-179.85,11.3,-0.001465232,0.9950867,0.09898067,0.001810984,0
2018/3/12 23:10:37 400,0,2,-2,-1012,24,-27,24,-4,5,-1,-0.22,-179.85,11.3,-0.001474027,0.9950862,0.09898522,0.001799066,0
2018/3/12 23:10:37 419,0,2,-2,-1012,22,-25,28,-6,6,2,-0.21,-179.85,11.3,-0.001470415,0.9950865,0.09898309,0.001775567,0
2018/3/12 23:10:37 438,0,1,-1,-1013,26,-22,30,-2,9,4,-0.21,-179.85,11.3,-0.001442444,0.9950871,0.0989764,0.001734332,0
2018/3/12 23:10:37 458,0,3,-2,-1012,22,-21,28,-6,11,2,-0.21,-179.85,11.3,-0.001413602,0.9950878,0.09897105,0.001732478,0
2018/3/12 23:10:37 479,0,3,-1,-1012,27,-25,28,-1,7,2,-0.21,-179.86,11.3,-0.001391224,0.9950882,0.09896707,0.001753881,0
2018/3/12 23:10:37 499,0,4,-2,-1011,30,-25,29,1,6,3,-0.21,-179.86,11.3,-0.001379873,0.9950887,0.09896113,0.00179201,0
2018/3/12 23:10:37 519,0,4,-1,-1011,21,-28,25,-7,3,0,-0.22,-179.86,11.3,-0.001357816,0.9950887,0.0989605,0.001841855,0
2018/3/12 23:10:37 538,0,2,-2,-1011,14,-34,21,-14,-1,-4,-0.22,-179.86,11.3,-0.001355041,0.9950882,0.09896697,0.001800251,0
2018/3/12 23:10:37 558,0,2,-2,-1011,14,-32,20,-14,0,-5,-0.21,-179.86,11.3,-0.001328598,0.9950873,0.09897678,0.001743054,0
2018/3/12 23:10:37 580,0,1,-1,-1011,16,-32,19,-12,0,-6,-0.2,-179.87,11.3,-0.00128549,0.9950864,0.09898794,0.001675234,0
2018/3/12 23:10:37 599,0,2,-1,-1012,24,-28,23,-4,3,-2,-0.2,-179.87,11.3,-0.001262183,0.9950858,0.09899454,0.001658577,0
2018/3/12 23:10:37 619,0,2,-1,-1012,29,-30,26,0,2,0,-0.2,-179.87,11.3,-0.001250726,0.9950859,0.09899452,0.001641694,0
2018/3/12 23:10:37 641,0,4,-2,-1009,25,-35,26,-3,-2,0,-0.2,-179.87,11.3,-0.001291195,0.9950858,0.09899315,0.001702512,0
2018/3/12 23:10:37 657,0,3,-2,-1012,24,-36,26,-4,-3,0,-0.21,-179.87,11.3,-0.001297469,0.9950859,0.09899247,0.001730112,0
2018/3/12 23:10:37 680,0,3,-1,-1012,24,-35,24,-4,-2,-1,-0.21,-179.87,11.3,-0.001278428,0.9950857,0.09899513,0.001733867,0
2018/3/12 23:10:37 700,0,3,-2,-1012,21,-28,26,-7,3,0,-0.21,-179.87,11.3,-0.001293416,0.9950855,0.09899636,0.001743462,0
2018/3/12 23:10:37 720,0,3,-2,-1014,25,-25,29,-3,7,3,-0.21,-179.87,11.3,-0.001308308,0.995086,0.09899095,0.001758973,0
2018/3/12 23:10:37 739,0,3,-2,-1014,26,-27,28,-2,5,2,-0.21,-179.86,11.3,-0.001322936,0.9950865,0.09898558,0.001770161,0
2018/3/12 23:10:37 759,0,2,-2,-1010,22,-26,24,-6,6,-1,-0.21,-179.86,11.3,-0.001335388,0.9950863,0.09898677,0.001759891,0
2018/3/12 23:10:37 780,0,2,-2,-1010,22,-25,25,0,1,0,-0.21,-179.86,11.3,-0.001358239,0.9950862,0.09898911,0.001720691,0
2018/3/12 23:10:37 800,0,3,-3,-1011,23,-29,28,1,-3,2,-0.21,-179.85,11.3,-0.001422377,0.9950863,0.09898613,0.001719183,0
2018/3/12 23:10:37 820,0,3,-2,-1012,27,-32,29,5,-6,3,-0.21,-179.85,11.3,-0.001465909,0.995087,0.09897927,0.001712489,0
2018/3/12 23:10:37 841,0,3,-2,-1012,22,-28,26,0,-1,0,-0.21,-179.85,11.3,-0.001480261,0.9950873,0.09897708,0.001711759,0
2018/3/12 23:10:37 858,0,2,-3,-1011,21,-26,24,0,0,-1,-0.2,-179.84,11.3,-0.00152665,0.995087,0.0989787,0.001676142,0
2018/3/12 23:10:37 880,0,2,-3,-1011,25,-28,26,3,-2,0,-0.2,-179.83,11.3,-0.001574883,0.9950869,0.09897903,0.001637985,0
2018/3/12 23:10:37 900,0,3,-1,-1012,23,-33,30,1,-6,4,-0.2,-179.84,11.3,-0.001548341,0.9950876,0.0989723,0.001642486,0
2018/3/12 23:10:37 920,0,3,-2,-1012,19,-35,29,-3,-8,3,-0.2,-179.84,11.3,-0.001534615,0.9950884,0.09896486,0.001640604,0
2018/3/12 23:10:37 940,0,3,-2,-1012,17,-35,28,-4,-8,2,-0.2,-179.84,11.3,-0.001531406,0.9950889,0.09896068,0.001637991,0
2018/3/12 23:10:37 958,0,2,-2,-1013,19,-38,25,-2,-11,0,-0.19,-179.84,11.3,-0.001529296,0.995089,0.09895979,0.001599509,0
2018/3/12 23:10:37 980,0,3,-2,-1012,14,-32,18,-7,-6,-7,-0.19,-179.84,11.3,-0.00152321,0.995088,0.09897017,0.001586346,0
2018/3/12 23:10:38 0,0,3,-2,-1012,19,-28,20,-2,-1,-5,-0.19,-179.84,11.3,-0.001523651,0.9950869,0.09898122,0.001596883,0
2018/3/12 23:10:38 20,0,4,-2,-1012,25,-28,28,3,-2,2,-0.2,-179.84,11.3,-0.001539383,0.9950868,0.0989804,0.001641662,0
2018/3/12 23:10:38 39,0,4,-2,-1012,22,-30,32,0,-3,6,-0.2,-179.84,11.3,-0.001551852,0.9950877,0.09897029,0.001679632,0
2018/3/12 23:10:38 57,0,4,-2,-1012,22,-32,29,0,-6,3,-0.21,-179.84,11.3,-0.001561244,0.9950885,0.09896219,0.001713179,0
2018/3/12 23:10:38 81,0,3,-2,-1012,25,-35,25,3,-8,0,-0.21,-179.84,11.3,-0.001555729,0.9950886,0.09896074,0.001722942,0
2018/3/12 23:10:38 100,0,3,-1,-1012,21,-32,20,0,-6,-5,-0.21,-179.84,11.3,-0.001525547,0.995088,0.09896789,0.001718916,0
2018/3/12 23:10:38 119,0,3,-1,-1011,23,-33,22,1,-6,-3,-0.21,-179.84,11.3,-0.001496061,0.9950873,0.09897571,0.001718023,0
2018/3/12 23:10:38 141,0,4,-3,-1010,31,-31,27,9,-4,1,-0.21,-179.84,11.3,-0.001526484,0.9950873,0.09897488,0.001736029,0
2018/3/12 23:10:38 158,0,4,-3,-1010,25,-26,31,3,0,5,-0.22,-179.83,11.3,-0.001593455,0.9950879,0.0989667,0.001776221,0
2018/3/12 23:10:38 179,0,4,-2,-1013,18,-25,28,-3,0,2,-0.22,-179.83,11.3,-0.001602996,0.9950884,0.09895988,0.001815009,0
2018/3/12 23:10:38 198,0,4,-1,-1013,21,-28,22,0,-2,-3,-0.22,-179.84,11.3,-0.001575062,0.9950882,0.09896309,0.00184356,0
2018/3/12 23:10:38 219,0,2,-1,-1010,19,-30,16,-2,-3,-9,-0.22,-179.84,11.3,-0.001530765,0.995087,0.09897749,0.001793799,0
2018/3/12 23:10:38 240,0,2,-2,-1011,17,-30,23,-4,-3,-2,-0.21,-179.84,11.3,-0.001506807,0.9950863,0.09898519,0.001749027,0
2018/3/12 23:10:38 258,0,2,-2,-1011,25,-33,30,3,-6,4,-0.21,-179.84,11.3,-0.001513467,0.9950869,0.09897961,0.001702933,0
2018/3/12 23:10:38 279,0,1,-2,-1011,34,-36,28,12,-9,3,-0.2,-179.84,11.3,-0.001531418,0.9950877,0.09897205,0.0016154,0
2018/3/12 23:10:38 299,0,1,-2,-1011,31,-36,22,9,-9,-2,-0.19,-179.84,11.3,-0.001548781,0.9950876,0.09897447,0.001532699,0
2018/3/12 23:10:38 318,0,4,-3,-1012,19,-35,19,-3,-9,-5,-0.19,-179.83,11.3,-0.00159141,0.9950865,0.09898356,0.00156659,0
2018/3/12 23:10:38 340,0,4,-2,-1013,20,-32,24,-1,-5,-1,-0.2,-179.83,11.3,-0.001593868,0.995086,0.09898806,0.001603944,0
2018/3/12 23:10:38 358,0,4,-1,-1013,31,-32,28,9,-6,3,-0.2,-179.83,11.3,-0.001579759,0.9950863,0.09898401,0.001637278,0
2018/3/12 23:10:38 380,0,3,-1,-1011,25,-32,28,3,-6,2,-0.2,-179.84,11.3,-0.001554611,0.995087,0.09897929,0.001643391,0
2018/3/12 23:10:38 400,0,3,-2,-1011,23,-33,28,1,-6,3,-0.2,-179.84,11.3,-0.001544064,0.9950875,0.0989745,0.001646555,0
2018/3/12 23:10:38 419,0,3,-2,-1011,33,-32,30,11,-5,4,-0.2,-179.84,11.3,-0.001564045,0.9950882,0.09896702,0.001646478,0
2018/3/12 23:10:38 439,0,3,-2,-1012,33,-31,29,11,-4,3,-0.2,-179.83,11.3,-0.001590243,0.9950889,0.09895957,0.001647906,0
2018/3/12 23:10:38 457,0,3,-2,-1012,25,-30,26,3,-3,0,-0.2,-179.83,11.3,-0.001601828,0.9950891,0.09895741,0.00164988,0
2018/3/12 23:10:38 478,0,2,-2,-1011,25,-30,27,3,-3,1,-0.2,-179.83,11.3,-0.001605514,0.9950892,0.09895585,0.001616263,0
2018/3/12 23:10:42 682,0,-978,-23,-12,13,-44,22,3,32,-4,85.55,-156.09,22.4,-0.02001147,0.7317329,0.00156032,-0.6812959,0
2018/3/12 23:10:42 694,0,-977,-23,-12,9,-35,16,0,41,-10,85.54,-156.11,22.3,-0.02002186,0.7317796,0.001570971,-0.6812454,0
2018/3/12 23:10:42 705,0,-977,-24,-10,8,-29,16,-2,47,-9,85.53,-156.13,22.3,-0.02003165,0.731835,0.001585584,-0.6811855,0
2018/3/12 23:10:42 718,0,-977,-24,-10,18,-31,22,7,45,-3,85.52,-156.17,22.3,-0.02004338,0.7318902,0.001585667,-0.681126,0
2018/3/12 23:10:42 740,0,-979,-24,-11,30,-34,28,19,42,1,85.51,-156.21,22.2,-0.02006583,0.7319412,0.001562221,-0.6810704,0
2018/3/12 23:10:42 759,0,-979,-24,-11,30,-27,31,19,49,4,85.51,-156.27,22.2,-0.02008766,0.7319968,0.00153014,-0.6810102,0
2018/3/12 23:10:42 780,0,-978,-23,-13,23,-16,29,12,60,3,85.5,-156.33,22.1,-0.02010214,0.7320656,0.001506355,-0.6809358,0
2018/3/12 23:10:42 800,0,-978,-23,-12,20,-19,28,9,57,1,85.49,-156.39,22,-0.02011165,0.7321356,0.001489898,-0.6808603,0
2018/3/12 23:10:42 820,0,-978,-23,-12,23,-30,25,12,46,-1,85.48,-156.44,22,-0.02012813,0.7321936,0.001475457,-0.6807975,0
2018/3/12 23:10:42 839,0,-977,-24,-10,23,-35,25,12,41,-1,85.47,-156.48,22,-0.02014746,0.7322444,0.001460393,-0.6807423,0
2018/3/12 23:10:42 860,0,-977,-24,-10,21,-41,26,10,35,0,85.46,-156.51,21.9,-0.02016297,0.7322888,0.001446319,-0.6806941,0
2018/3/12 23:10:42 881,0,-979,-25,-12,15,-40,27,4,36,0,85.45,-156.55,21.9,-0.02016935,0.7323317,0.001437147,-0.6806479,0
2018/3/12 23:10:42 899,0,-977,-25,-14,19,-39,26,9,37,0,85.45,-156.59,21.8,-0.02017863,0.7323759,0.001426157,-0.6806001,0
2018/3/12 23:10:42 920,0,-977,-25,-14,21,-38,23,10,38,-2,85.44,-156.62,21.8,-0.02019502,0.7324212,0.001413974,-0.6805508,0
2018/3/12 23:10:42 941,0,-978,-25,-13,16,-37,20,5,39,-6,85.43,-156.64,21.8,-0.02021058,0.7324681,0.00141161,-0.6804999,0
2018/3/12 23:10:42 958,0,-978,-24,-13,17,-34,23,6,42,-2,85.43,-156.67,21.7,-0.02022293,0.7325173,0.001406707,-0.6804466,0
2018/3/12 23:10:42 980,0,-978,-24,-13,16,-27,23,6,49,-2,85.42,-156.71,21.7,-0.02023582,0.7325736,0.001400194,-0.6803855,0
2018/3/12 23:10:43 0,0,-978,-24,-12,17,-22,28,6,54,2,85.41,-156.77,21.7,-0.02024368,0.7326369,0.001389996,-0.6803173,0
2018/3/12 23:10:43 20,0,-978,-24,-12,31,-32,32,20,45,6,85.4,-156.82,21.6,-0.02025929,0.7326933,0.001360963,-0.680256,0
2018/3/12 23:10:43 40,0,-978,-23,-12,34,-45,31,23,32,4,85.39,-156.86,21.5,-0.02028368,0.7327332,0.001323322,-0.6802124,0
2018/3/12 23:10:43 58,0,-978,-24,-12,22,-45,23,12,32,-2,85.39,-156.89,21.5,-0.02030451,0.7327698,0.001305439,-0.6801724,0
2018/3/12 23:10:43 80,0,-978,-24,-12,14,-31,20,3,45,-6,85.38,-156.92,21.5,-0.02031906,0.7328194,0.001304841,-0.6801185,0
2018/3/12 23:10:43 100,0,-978,-23,-12,11,-22,22,0,54,-4,85.37,-156.95,21.4,-0.02032638,0.7328823,0.001308762,-0.6800505,0
2018/3/12 23:10:43 120,0,-978,-23,-12,16,-27,24,6,49,-2,85.36,-157,21.4,-0.02033537,0.7329428,0.001305749,-0.679985,0
2018/3/12 23:10:43 139,0,-978,-24,-12,26,-37,27,16,39,0,85.35,-157.03,21.4,-0.02035292,0.7329926,0.001287824,-0.6799309,0
2018/3/12 23:10:43 160,0,-978,-25,-12,29,-41,27,19,35,0,85.34,-157.07,21.3,-0.02037593,0.733034,0.001262342,-0.6798856,0
2018/3/12 23:10:43 179,0,-978,-25,-12,24,-36,25,13,40,0,85.34,-157.1,21.3,-0.02039636,0.7330796,0.001242763,-0.6798359,0
2018/3/12 23:10:43 201,0,-978,-23,-12,16,-31,23,6,45,-2,85.33,-157.14,21.3,-0.02040931,0.7331323,0.001234474,-0.6797787,0
2018/3/12 23:10:43 221,0,-978,-24,-12,13,-31,22,3,45,-3,85.32,-157.17,21.2,-0.02041821,0.7331869,0.001233514,-0.6797194,0
2018/3/12 23:10:43 240,0,-978,-24,-12,13,-32,27,3,45,0,85.31,-157.21,21.2,-0.02042256,0.7332398,0.001228667,-0.6796624,0
2018/3/12 23:10:43 259,0,-978,-23,-11,12,-25,34,1,51,7,85.3,-157.27,21.1,-0.02041681,0.7332985,0.001216667,-0.6795992,0
2018/3/12 23:10:43 279,0,-978,-23,-11,19,-19,35,9,57,8,85.29,-157.35,21,-0.02041471,0.7333657,0.001195597,-0.6795267,0
2018/3/12 23:10:43 299,0,-977,-25,-14,24,-17,34,13,59,7,85.28,-157.42,21,-0.02042227,0.7334354,0.001168218,-0.6794514,0
2018/3/12 23:10:43 318,0,-978,-24,-14,16,-12,30,6,64,3,85.27,-157.48,20.9,-0.02042669,0.7335097,0.001149062,-0.679371,0
2018/3/12 23:10:43 340,0,-978,-24,-14,8,-12,25,-2,64,-1,85.26,-157.54,20.8,-0.02042618,0.7335857,0.001148047,-0.6792889,0
2018/3/12 23:10:43 358,0,-978,-24,-12,13,-22,23,3,54,-2,85.25,-157.59,20.8,-0.02043127,0.7336535,0.001148434,-0.6792156,0
2018/3/12 23:10:43 379,0,-979,-24,-11,22,-36,24,11,40,-2,85.24,-157.62,20.8,-0.0204471,0.7337047,0.001138421,-0.6791598,0
2018/3/12 23:10:43 400,0,-979,-24,-11,23,-45,25,12,32,0,85.23,-157.65,20.7,-0.02046551,0.7337445,0.001122725,-0.6791163,0
2018/3/12 23:10:43 419,0,-978,-25,-11,17,-50,23,6,26,-2,85.23,-157.67,20.7,-0.02047891,0.7337767,0.001114604,-0.679081,0
2018/3/12 23:10:43 439,0,-978,-25,-11,12,-41,19,2,35,-6,85.22,-157.68,20.7,-0.02048906,0.7338147,0.001117498,-0.6790398,0
2018/3/12 23:10:43 459,0,-979,-24,-13,18,-32,19,7,44,-6,85.21,-157.7,20.7,-0.02050491,0.7338646,0.001119302,-0.6789853,0
2018/3/12 23:10:43 480,0,-978,-25,-13,23,-35,28,12,41,2,85.21,-157.74,20.6,-0.02052097,0.7339149,0.001103672,-0.6789306,0
2018/3/12 23:10:43 500,0,-978,-25,-13,22,-35,32,12,41,6,85.2,-157.78,20.6,-0.02053073,0.7339628,0.001080328,-0.6788785,0
2018/3/12 23:10:43 520,0,-977,-24,-12,19,-27,31,8,49,4,85.19,-157.84,20.5,-0.02053659,0.734018,0.001060382,-0.6788186,0
2018/3/12 23:10:43 540,0,-977,-24,-12,13,-22,25,3,54,0,85.18,-157.89,20.5,-0.02054105,0.734082,0.001052368,-0.6787493,0
2018/3/12 23:10:43 558,0,-979,-24,-13,16,-28,23,5,48,-2,85.17,-157.92,20.4,-0.02055002,0.734142,0.001049364,-0.6786842,0
2018/3/12 23:10:43 580,0,-979,-24,-12,25,-29,25,15,47,-1,85.16,-157.96,20.4,-0.02056932,0.7341971,0.001035127,-0.678624,0
2018/3/12 23:10:43 601,0,-979,-24,-12,30,-22,29,19,54,3,85.15,-158.01,20.4,-0.02059148,0.7342592,0.001008064,-0.6785561,0
2018/3/12 23:10:43 621,0,-977,-23,-10,26,-23,30,16,53,3,85.14,-158.06,20.3,-0.02060898,0.7343232,0.0009798208,-0.6784864,0
2018/3/12 23:10:43 641,0,-978,-22,-11,19,-26,27,9,50,0,85.13,-158.11,20.2,-0.02062035,0.7343833,0.000963706,-0.678421,0
2018/3/12 23:10:43 659,0,-978,-22,-11,21,-33,27,10,43,0,85.13,-158.15,20.2,-0.02063261,0.7344372,0.0009487613,-0.6783624,0
2018/3/12 23:10:43 680,0,-978,-24,-13,19,-38,24,9,38,-2,85.12,-158.18,20.2,-0.02064761,0.7344833,0.0009360433,-0.678312,0
2018/3/12 23:10:43 700,0,-978,-24,-13,12,-35,18,1,41,-8,85.11,-158.2,20.1,-0.02066058,0.7345319,0.0009387207,-0.6782589,0
2018/3/12 23:10:43 720,0,-978,-24,-14,7,-39,19,-3,37,-7,85.1,-158.21,20.1,-0.02066708,0.7345785,0.0009501594,-0.6782083,0
2018/3/12 23:10:43 740,0,-978,-25,-11,13,-45,22,3,32,-3,85.1,-158.23,20.1,-0.02067297,0.7346173,0.000953329,-0.6781661,0
2018/3/12 23:10:43 758,0,-978,-25,-11,23,-39,20,12,37,-6,85.09,-158.25,20.1,-0.02069248,0.7346593,0.0009456273,-0.67812,0
2018/3/12 23:10:43 780,0,-979,-23,-10,26,-32,19,16,45,-6,85.08,-158.27,20.1,-0.02072065,0.7347097,0.0009332993,-0.6780645,0
2018/3/12 23:10:43 800,0,-979,-23,-11,19,-24,22,9,52,-4,85.07,-158.3,20,-0.02074161,0.7347693,0.0009246452,-0.6779992,0
2018/3/12 23:10:43 820,0,-979,-23,-11,15,-28,24,4,48,-2,85.06,-158.34,20,-0.02075159,0.7348284,0.000919817,-0.6779351,0
2018/3/12 23:10:43 842,0,-978,-24,-12,13,-25,23,3,51,-2,85.05,-158.37,20,-0.02075908,0.7348878,0.0009181722,-0.6778703,0
2018/3/12 23:10:43 859,0,-978,-24,-12,15,-18,24,4,58,-2,85.04,-158.42,19.9,-0.02076756,0.7349554,0.0009153761,-0.6777968,0
2018/3/12 23:10:43 881,0,-978,-24,-12,16,-16,28,6,61,2,85.03,-158.47,19.9,-0.02077447,0.7350273,0.0009048407,-0.6777185,0
2018/3/12 23:10:43 901,0,-978,-23,-12,19,-20,28,9,56,2,85.02,-158.52,19.8,-0.02078205,0.7350952,0.0008892759,-0.6776448,0
2018/3/12 23:10:43 921,0,-978,-23,-12,23,-31,28,12,45,2,85.01,-158.56,19.8,-0.02079542,0.7351525,0.0008704964,-0.6775822,0
2018/3/12 23:10:43 941,0,-978,-24,-12,24,-38,30,13,38,3,85,-158.6,19.7,-0.02080893,0.7351984,0.0008483006,-0.677532,0
2018/3/12 23:10:43 959,0,-978,-24,-12,23,-33,28,12,43,2,84.99,-158.64,19.7,-0.02082285,0.7352471,0.0008274518,-0.6774788,0
2018/3/12 23:10:43 979,0,-978,-24,-10,17,-28,25,6,48,-1,84.99,-158.68,19.6,-0.02083452,0.7353032,0.0008157099,-0.6774176,0
2018/3/12 23:10:44 1,0,-979,-25,-13,16,-27,23,6,49,-2,84.98,-158.71,19.6,-0.02084497,0.7353616,0.0008104443,-0.6773539,0
2018/3/12 23:10:44 21,0,-979,-25,-13,19,-32,25,9,44,0,84.97,-158.74,19.6,-0.02085754,0.7354154,0.0007997513,-0.677295,0
2018/3/12 23:10:44 41,0,-978,-23,-11,16,-34,25,6,42,0,84.96,-158.78,19.5,-0.02086724,0.7354656,0.0007899937,-0.6772402,0
2018/3/12 23:10:44 59,0,-979,-24,-13,13,-37,22,3,39,-3,84.95,-158.8,19.5,-0.02087613,0.7355142,0.0007882671,-0.6771872,0
2018/3/12 23:10:44 79,0,-979,-24,-13,14,-45,22,3,31,-4,84.95,-158.82,19.5,-0.0208849,0.7355533,0.0007896542,-0.6771445,0
2018/3/12 23:10:44 99,0,-979,-24,-13,25,-50,23,15,26,-2,84.94,-158.83,19.5,-0.02090456,0.7355848,0.0007785237,-0.6771096,0
2018/3/12 23:10:44 120,0,-979,-24,-13,29,-46,25,19,30,0,84.93,-158.85,19.5,-0.02093032,0.7356184,0.0007562704,-0.6770723,0
2018/3/12 23:10:44 139,0,-979,-23,-11,26,-38,25,16,38,0,84.93,-158.88,19.4,-0.02095271,0.7356615,0.0007359394,-0.6770248,0
2018/3/12 23:10:44 158,0,-978,-25,-11,28,-32,27,18,44,0,84.92,-158.91,19.4,-0.02097469,0.7357118,0.000713955,-0.6769695,0
2018/3/12 23:10:44 181,0,-978,-25,-11,32,-31,32,21,45,5,84.91,-158.95,19.3,-0.02099662,0.7357647,0.0006819913,-0.6769114,0
2018/3/12 23:10:44 201,0,-978,-25,-11,25,-24,32,14,52,5,84.9,-159,19.3,-0.02101135,0.735824,0.0006528299,-0.6768465,0
2018/3/12 23:10:44 219,0,-978,-23,-12,19,-16,31,9,61,4,84.89,-159.05,19.2,-0.0210186,0.735894,0.0006338686,-0.6767703,0
2018/3/12 23:10:44 241,0,-978,-23,-12,24,-18,31,13,58,4,84.88,-159.11,19.2,-0.02102976,0.7359642,0.0006112886,-0.6766935,0
2018/3/12 23:10:44 259,0,-979,-23,-12,22,-30,32,11,46,6,84.87,-159.16,19.1,-0.02103907,0.7360228,0.0005880531,-0.6766295,0
2018/3/12 23:10:44 279,0,-979,-23,-12,19,-35,30,8,41,3,84.86,-159.2,19.1,-0.02104491,0.7360716,0.0005692198,-0.6765763,0
2018/3/12 23:10:44 300,0,-978,-24,-14,14,-30,25,3,46,-1,84.86,-159.23,19,-0.0210517,0.736125,0.0005611219,-0.676518,0
